"","X","Date","SNDP"
"6026",6026,"1998-03-31",103.078083333333
"6027",6027,"1998-04-01",95.3741666666669
"6028",6028,"1998-04-02",94.6986666666669
"6029",6029,"1998-04-03",105.394083333333
"6030",6030,"1998-04-04",100.681666666667
"6031",6031,"1998-04-05",102.515166666667
"6032",6032,"1998-04-06",100.247416666667
"6033",6033,"1998-04-07",100.536916666667
"6034",6034,"1998-04-08",95.96925
"6035",6035,"1998-04-09",92.1253333333331
"6036",6036,"1998-04-10",89.50375
"6037",6037,"1998-04-11",88.2653333333331
"6038",6038,"1998-04-12",87.2681666666669
"6039",6039,"1998-04-13",83.1990833333331
"6040",6040,"1998-04-14",77.2160833333331
"6041",6041,"1998-04-15",74.7714166666667
"6042",6042,"1998-04-16",67.936
"6043",6043,"1998-04-17",54.8763333333333
"6044",6044,"1998-04-18",47.478
"6045",6045,"1998-04-19",46.9794166666667
"6046",6046,"1998-04-20",35.8658333333333
"6047",6047,"1998-04-21",34.98125
"6048",6048,"1998-04-22",30.9925833333333
"6049",6049,"1998-04-23",24.318
"6050",6050,"1998-04-24",18.6566666666667
"6051",6051,"1998-04-25",17.8846666666667
"6052",6052,"1998-04-26",17.80425
"6053",6053,"1998-04-27",17.1609166666667
"6054",6054,"1998-04-28",16.0511666666667
"6055",6055,"1998-04-29",16.791
"6056",6056,"1998-04-30",5.61308333333333
"6057",6057,"1998-05-01",1.17408333333333
"6058",6058,"1998-05-02",0
"6059",6059,"1998-05-03",0
"6060",6060,"1998-05-04",0
"6061",6061,"1998-05-05",0
"6062",6062,"1998-05-06",0
"6063",6063,"1998-05-07",0
"6064",6064,"1998-05-08",0
"6065",6065,"1998-05-09",0
"6066",6066,"1998-05-10",0
"6067",6067,"1998-05-11",0
"6068",6068,"1998-05-12",0
"6069",6069,"1998-05-13",0
"6070",6070,"1998-05-14",0
"6071",6071,"1998-05-15",0
"6072",6072,"1998-05-16",0
"6073",6073,"1998-05-17",0
"6074",6074,"1998-05-18",0
"6075",6075,"1998-05-19",0
"6076",6076,"1998-05-20",0
"6077",6077,"1998-05-21",0
"6078",6078,"1998-05-22",0
"6079",6079,"1998-05-23",0
"6080",6080,"1998-05-24",0
"6081",6081,"1998-05-25",0
"6082",6082,"1998-05-26",0
"6083",6083,"1998-05-27",0
"6084",6084,"1998-05-28",0
"6085",6085,"1998-05-29",0
"6086",6086,"1998-05-30",0
"6087",6087,"1998-05-31",0
"6088",6088,"1998-06-01",0
"6089",6089,"1998-06-02",0
"6090",6090,"1998-06-03",0
"6091",6091,"1998-06-04",0
"6092",6092,"1998-06-05",0
"6093",6093,"1998-06-06",0
"6094",6094,"1998-06-07",0
"6095",6095,"1998-06-08",0
"6096",6096,"1998-06-09",0
"6097",6097,"1998-06-10",0
"6098",6098,"1998-06-11",0
"6099",6099,"1998-06-12",0
"6100",6100,"1998-06-13",0
"6101",6101,"1998-06-14",0
"6102",6102,"1998-06-15",0
"6103",6103,"1998-06-16",0
"6104",6104,"1998-06-17",0
"6105",6105,"1998-06-18",0
"6106",6106,"1998-06-19",0
"6107",6107,"1998-06-20",0
"6108",6108,"1998-06-21",0
"6109",6109,"1998-06-22",0
"6110",6110,"1998-06-23",0
"6111",6111,"1998-06-24",0
"6112",6112,"1998-06-25",0
"6113",6113,"1998-06-26",0
"6114",6114,"1998-06-27",0
"6115",6115,"1998-06-28",0
"6116",6116,"1998-06-29",0
"6117",6117,"1998-06-30",0
"6118",6118,"1998-07-01",0
"6119",6119,"1998-07-02",0
"6120",6120,"1998-07-03",0
"6121",6121,"1998-07-04",0
"6122",6122,"1998-07-05",0
"6123",6123,"1998-07-06",0
"6124",6124,"1998-07-07",0
"6125",6125,"1998-07-08",0
"6126",6126,"1998-07-09",0
"6127",6127,"1998-07-10",0
"6128",6128,"1998-07-11",0
"6129",6129,"1998-07-12",0
"6130",6130,"1998-07-13",0
"6131",6131,"1998-07-14",0
"6132",6132,"1998-07-15",0
"6133",6133,"1998-07-16",0
"6134",6134,"1998-07-17",0
"6135",6135,"1998-07-18",0
"6136",6136,"1998-07-19",0
"6137",6137,"1998-07-20",0
"6138",6138,"1998-07-21",0
"6139",6139,"1998-07-22",0
"6140",6140,"1998-07-23",0
"6141",6141,"1998-07-24",0
"6142",6142,"1998-07-25",0
"6143",6143,"1998-07-26",0
"6144",6144,"1998-07-27",0
"6145",6145,"1998-07-28",0
"6146",6146,"1998-07-29",0
"6147",6147,"1998-07-30",0
"6148",6148,"1998-07-31",0
"6149",6149,"1998-08-01",0
"6150",6150,"1998-08-02",0
"6151",6151,"1998-08-03",0
"6152",6152,"1998-08-04",0
"6153",6153,"1998-08-05",0
"6154",6154,"1998-08-06",0
"6155",6155,"1998-08-07",0
"6156",6156,"1998-08-08",0
"6157",6157,"1998-08-09",0
"6158",6158,"1998-08-10",0
"6159",6159,"1998-08-11",0
"6160",6160,"1998-08-12",0
"6161",6161,"1998-08-13",0
"6162",6162,"1998-08-14",0
"6163",6163,"1998-08-15",0
"6164",6164,"1998-08-16",0
"6165",6165,"1998-08-17",0
"6166",6166,"1998-08-18",0
"6167",6167,"1998-08-19",0
"6168",6168,"1998-08-20",0
"6169",6169,"1998-08-21",0
"6170",6170,"1998-08-22",0
"6171",6171,"1998-08-23",0
"6172",6172,"1998-08-24",0
"6173",6173,"1998-08-25",0
"6174",6174,"1998-08-26",0
"6175",6175,"1998-08-27",0
"6176",6176,"1998-08-28",0
"6177",6177,"1998-08-29",0
"6178",6178,"1998-08-30",0
"6179",6179,"1998-08-31",0
"6180",6180,"1998-09-01",0
"6181",6181,"1998-09-02",0
"6182",6182,"1998-09-03",0
"6183",6183,"1998-09-04",0
"6184",6184,"1998-09-05",0
"6185",6185,"1998-09-06",0
"6186",6186,"1998-09-07",0
"6187",6187,"1998-09-08",0
"6188",6188,"1998-09-09",0
"6189",6189,"1998-09-10",0
"6190",6190,"1998-09-11",0
"6191",6191,"1998-09-12",0
"6192",6192,"1998-09-13",0
"6193",6193,"1998-09-14",0
"6194",6194,"1998-09-15",0
"6195",6195,"1998-09-16",0
"6196",6196,"1998-09-17",0
"6197",6197,"1998-09-18",0
"6198",6198,"1998-09-19",0
"6199",6199,"1998-09-20",0
"6200",6200,"1998-09-21",0
"6201",6201,"1998-09-22",0
"6202",6202,"1998-09-23",0
"6203",6203,"1998-09-24",0
"6204",6204,"1998-09-25",0
"6205",6205,"1998-09-26",0
"6206",6206,"1998-09-27",0
"6207",6207,"1998-09-28",0
"6208",6208,"1998-09-29",0
"6209",6209,"1998-09-30",0
"6210",6210,"1998-10-01",0
"6211",6211,"1998-10-02",0
"6212",6212,"1998-10-03",0
"6213",6213,"1998-10-04",0
"6214",6214,"1998-10-05",0
"6215",6215,"1998-10-06",0
"6216",6216,"1998-10-07",0
"6217",6217,"1998-10-08",0
"6218",6218,"1998-10-09",0
"6219",6219,"1998-10-10",0
"6220",6220,"1998-10-11",0
"6221",6221,"1998-10-12",0
"6222",6222,"1998-10-13",0
"6223",6223,"1998-10-14",0
"6224",6224,"1998-10-15",0
"6225",6225,"1998-10-16",0
"6226",6226,"1998-10-17",0
"6227",6227,"1998-10-18",0
"6228",6228,"1998-10-19",0
"6229",6229,"1998-10-20",0
"6230",6230,"1998-10-21",0
"6231",6231,"1998-10-22",0
"6232",6232,"1998-10-23",0
"6233",6233,"1998-10-24",0
"6234",6234,"1998-10-25",0
"6235",6235,"1998-10-26",0
"6236",6236,"1998-10-27",0
"6237",6237,"1998-10-28",0
"6238",6238,"1998-10-29",0
"6239",6239,"1998-10-30",0
"6240",6240,"1998-10-31",0
"6241",6241,"1998-11-01",0
"6242",6242,"1998-11-02",0
"6243",6243,"1998-11-03",0
"6244",6244,"1998-11-04",0
"6245",6245,"1998-11-05",0
"6246",6246,"1998-11-06",0
"6247",6247,"1998-11-07",0
"6248",6248,"1998-11-08",0
"6249",6249,"1998-11-09",0
"6250",6250,"1998-11-10",0
"6251",6251,"1998-11-11",0
"6252",6252,"1998-11-12",0
"6253",6253,"1998-11-13",0
"6254",6254,"1998-11-14",0
"6255",6255,"1998-11-15",2.7985
"6256",6256,"1998-11-16",3.36141666666667
"6257",6257,"1998-11-17",3.49008333333333
"6258",6258,"1998-11-18",2.83066666666667
"6259",6259,"1998-11-19",2.63766666666667
"6260",6260,"1998-11-20",6.44941666666667
"6261",6261,"1998-11-21",6.03125
"6262",6262,"1998-11-22",6.01516666666667
"6263",6263,"1998-11-23",5.95083333333333
"6264",6264,"1998-11-24",5.54875
"6265",6265,"1998-11-25",5.13058333333333
"6266",6266,"1998-11-26",4.42291666666667
"6267",6267,"1998-11-27",13.9281666666667
"6268",6268,"1998-11-28",13.1883333333333
"6269",6269,"1998-11-29",12.68975
"6270",6270,"1998-11-30",12.4485
"6271",6271,"1998-12-01",12.2876666666667
"6272",6272,"1998-12-02",12.20725
"6273",6273,"1998-12-03",11.7086666666667
"6274",6274,"1998-12-04",14.4106666666667
"6275",6275,"1998-12-05",13.703
"6276",6276,"1998-12-06",14.61975
"6277",6277,"1998-12-07",11.9338333333333
"6278",6278,"1998-12-08",12.3198333333333
"6279",6279,"1998-12-09",12.7219166666667
"6280",6280,"1998-12-10",11.9820833333333
"6281",6281,"1998-12-11",11.8855833333333
"6282",6282,"1998-12-12",11.8695
"6283",6283,"1998-12-13",11.6925833333333
"6284",6284,"1998-12-14",11.62825
"6285",6285,"1998-12-15",11.62825
"6286",6286,"1998-12-16",11.6765
"6287",6287,"1998-12-17",13.65475
"6288",6288,"1998-12-18",26.9556666666667
"6289",6289,"1998-12-19",19.4769166666667
"6290",6290,"1998-12-20",25.6368333333333
"6291",6291,"1998-12-21",20.9244166666667
"6292",6292,"1998-12-22",18.0776666666667
"6293",6293,"1998-12-23",18.0294166666667
"6294",6294,"1998-12-24",18.1580833333333
"6295",6295,"1998-12-25",18.1098333333333
"6296",6296,"1998-12-26",18.19025
"6297",6297,"1998-12-27",18.2063333333333
"6298",6298,"1998-12-28",18.3028333333333
"6299",6299,"1998-12-29",17.99725
"6300",6300,"1998-12-30",38.6160833333333
"6301",6301,"1998-12-31",27.2290833333333
"6302",6302,"1999-01-01",32.95475
"6303",6303,"1999-01-02",29.143
"6304",6304,"1999-01-03",33.7106666666667
"6305",6305,"1999-01-04",52.0939166666667
"6306",6306,"1999-01-05",42.89425
"6307",6307,"1999-01-06",49.2793333333333
"6308",6308,"1999-01-07",46.2074166666667
"6309",6309,"1999-01-08",48.39475
"6310",6310,"1999-01-09",59.637
"6311",6311,"1999-01-10",59.3635833333333
"6312",6312,"1999-01-11",60.74675
"6313",6313,"1999-01-12",63.6095833333333
"6314",6314,"1999-01-13",73.8385833333333
"6315",6315,"1999-01-14",76.0580833333333
"6316",6316,"1999-01-15",86.4318333333331
"6317",6317,"1999-01-16",93.8140833333331
"6318",6318,"1999-01-17",101.244583333333
"6319",6319,"1999-01-18",97.4489166666669
"6320",6320,"1999-01-19",100.8425
"6321",6321,"1999-01-20",102.306083333333
"6322",6322,"1999-01-21",106.552083333333
"6323",6323,"1999-01-22",103.850083333333
"6324",6324,"1999-01-23",107.710083333333
"6325",6325,"1999-01-24",103.190666666667
"6326",6326,"1999-01-25",101.56625
"6327",6327,"1999-01-26",105.265416666667
"6328",6328,"1999-01-27",102.064833333333
"6329",6329,"1999-01-28",101.904
"6330",6330,"1999-01-29",102.611666666667
"6331",6331,"1999-01-30",101.196333333333
"6332",6332,"1999-01-31",101.920083333333
"6333",6333,"1999-02-01",99.9579166666669
"6334",6334,"1999-02-02",105.201083333333
"6335",6335,"1999-02-03",131.320416666667
"6336",6336,"1999-02-04",108.852
"6337",6337,"1999-02-05",119.290083333333
"6338",6338,"1999-02-06",105.554916666667
"6339",6339,"1999-02-07",113.7735
"6340",6340,"1999-02-08",108.160416666667
"6341",6341,"1999-02-09",112.76025
"6342",6342,"1999-02-10",106.745083333333
"6343",6343,"1999-02-11",111.554
"6344",6344,"1999-02-12",108.99675
"6345",6345,"1999-02-13",111.4575
"6346",6346,"1999-02-14",108.884166666667
"6347",6347,"1999-02-15",110.122583333333
"6348",6348,"1999-02-16",109.238
"6349",6349,"1999-02-17",106.793333333333
"6350",6350,"1999-02-18",123.552166666667
"6351",6351,"1999-02-19",134.295833333333
"6352",6352,"1999-02-20",123.101833333333
"6353",6353,"1999-02-21",124.871
"6354",6354,"1999-02-22",120.96275
"6355",6355,"1999-02-23",124.501083333333
"6356",6356,"1999-02-24",122.538916666667
"6357",6357,"1999-02-25",125.144416666667
"6358",6358,"1999-02-26",135.035666666667
"6359",6359,"1999-02-27",126.17375
"6360",6360,"1999-02-28",128.956166666667
"6361",6361,"1999-03-01",120.013833333333
"6362",6362,"1999-03-02",114.191666666667
"6363",6363,"1999-03-03",112.76025
"6364",6364,"1999-03-04",110.814166666667
"6365",6365,"1999-03-05",102.981583333333
"6366",6366,"1999-03-06",105.52275
"6367",6367,"1999-03-07",138.155833333333
"6368",6368,"1999-03-08",132.028083333333
"6369",6369,"1999-03-09",133.491666666667
"6370",6370,"1999-03-10",128.97225
"6371",6371,"1999-03-11",140.005416666667
"6372",6372,"1999-03-12",130.098083333333
"6373",6373,"1999-03-13",130.854
"6374",6374,"1999-03-14",122.748
"6375",6375,"1999-03-15",128.940083333333
"6376",6376,"1999-03-16",178.267666666667
"6377",6377,"1999-03-17",143.92975
"6378",6378,"1999-03-18",141.887166666667
"6379",6379,"1999-03-19",139.97325
"6380",6380,"1999-03-20",139.732
"6381",6381,"1999-03-21",136.611833333333
"6382",6382,"1999-03-22",134.08675
"6383",6383,"1999-03-23",126.768833333333
"6384",6384,"1999-03-24",126.431083333333
"6385",6385,"1999-03-25",122.780166666667
"6386",6386,"1999-03-26",123.922083333333
"6387",6387,"1999-03-27",119.885166666667
"6388",6388,"1999-03-28",118.373333333333
"6389",6389,"1999-03-29",112.679833333333
"6390",6390,"1999-03-30",107.694
"6391",6391,"1999-03-31",106.278666666667
"6392",6392,"1999-04-01",105.072416666667
"6393",6393,"1999-04-02",106.407333333333
"6394",6394,"1999-04-03",105.410166666667
"6395",6395,"1999-04-04",101.067666666667
"6396",6396,"1999-04-05",101.325
"6397",6397,"1999-04-06",100.11875
"6398",6398,"1999-04-07",94.956
"6399",6399,"1999-04-08",91.8840833333331
"6400",6400,"1999-04-09",89.3268333333331
"6401",6401,"1999-04-10",86.8660833333331
"6402",6402,"1999-04-11",86.3031666666669
"6403",6403,"1999-04-12",85.7241666666669
"6404",6404,"1999-04-13",84.19625
"6405",6405,"1999-04-14",82.8935
"6406",6406,"1999-04-15",82.4753333333331
"6407",6407,"1999-04-16",82.2823333333331
"6408",6408,"1999-04-17",79.17825
"6409",6409,"1999-04-18",75.849
"6410",6410,"1999-04-19",69.4639166666667
"6411",6411,"1999-04-20",70.8149166666667
"6412",6412,"1999-04-21",65.7165
"6413",6413,"1999-04-22",61.13275
"6414",6414,"1999-04-23",58.8328333333333
"6415",6415,"1999-04-24",56.0343333333333
"6416",6416,"1999-04-25",54.4903333333333
"6417",6417,"1999-04-26",48.6199166666667
"6418",6418,"1999-04-27",42.8299166666667
"6419",6419,"1999-04-28",55.63225
"6420",6420,"1999-04-29",48.39475
"6421",6421,"1999-04-30",43.5054166666667
"6422",6422,"1999-05-01",35.17425
"6423",6423,"1999-05-02",20.7796666666667
"6424",6424,"1999-05-03",8.92625
"6425",6425,"1999-05-04",2.95933333333333
"6426",6426,"1999-05-05",0.321666666666667
"6427",6427,"1999-05-06",0
"6428",6428,"1999-05-07",0
"6429",6429,"1999-05-08",0
"6430",6430,"1999-05-09",0
"6431",6431,"1999-05-10",0
"6432",6432,"1999-05-11",0
"6433",6433,"1999-05-12",0
"6434",6434,"1999-05-13",0
"6435",6435,"1999-05-14",0
"6436",6436,"1999-05-15",0
"6437",6437,"1999-05-16",0
"6438",6438,"1999-05-17",0
"6439",6439,"1999-05-18",0
"6440",6440,"1999-05-19",0
"6441",6441,"1999-05-20",0
"6442",6442,"1999-05-21",0
"6443",6443,"1999-05-22",0
"6444",6444,"1999-05-23",0
"6445",6445,"1999-05-24",0
"6446",6446,"1999-05-25",0
"6447",6447,"1999-05-26",0
"6448",6448,"1999-05-27",0
"6449",6449,"1999-05-28",0
"6450",6450,"1999-05-29",0
"6451",6451,"1999-05-30",0
"6452",6452,"1999-05-31",0
"6453",6453,"1999-06-01",0
"6454",6454,"1999-06-02",0
"6455",6455,"1999-06-03",0
"6456",6456,"1999-06-04",0
"6457",6457,"1999-06-05",0
"6458",6458,"1999-06-06",0
"6459",6459,"1999-06-07",0
"6460",6460,"1999-06-08",0
"6461",6461,"1999-06-09",0
"6462",6462,"1999-06-10",0
"6463",6463,"1999-06-11",0
"6464",6464,"1999-06-12",0
"6465",6465,"1999-06-13",0
"6466",6466,"1999-06-14",0
"6467",6467,"1999-06-15",0
"6468",6468,"1999-06-16",0
"6469",6469,"1999-06-17",0
"6470",6470,"1999-06-18",0
"6471",6471,"1999-06-19",0
"6472",6472,"1999-06-20",0
"6473",6473,"1999-06-21",0
"6474",6474,"1999-06-22",0
"6475",6475,"1999-06-23",0
"6476",6476,"1999-06-24",0
"6477",6477,"1999-06-25",0
"6478",6478,"1999-06-26",0
"6479",6479,"1999-06-27",0
"6480",6480,"1999-06-28",0
"6481",6481,"1999-06-29",0
"6482",6482,"1999-06-30",0
"6483",6483,"1999-07-01",0
"6484",6484,"1999-07-02",0
"6485",6485,"1999-07-03",0
"6486",6486,"1999-07-04",0
"6487",6487,"1999-07-05",0
"6488",6488,"1999-07-06",0
"6489",6489,"1999-07-07",0
"6490",6490,"1999-07-08",0
"6491",6491,"1999-07-09",0
"6492",6492,"1999-07-10",0
"6493",6493,"1999-07-11",0
"6494",6494,"1999-07-12",0
"6495",6495,"1999-07-13",0
"6496",6496,"1999-07-14",0
"6497",6497,"1999-07-15",0
"6498",6498,"1999-07-16",0
"6499",6499,"1999-07-17",0
"6500",6500,"1999-07-18",0
"6501",6501,"1999-07-19",0
"6502",6502,"1999-07-20",0
"6503",6503,"1999-07-21",0
"6504",6504,"1999-07-22",0
"6505",6505,"1999-07-23",0
"6506",6506,"1999-07-24",0
"6507",6507,"1999-07-25",0
"6508",6508,"1999-07-26",0
"6509",6509,"1999-07-27",0
"6510",6510,"1999-07-28",0
"6511",6511,"1999-07-29",0
"6512",6512,"1999-07-30",0
"6513",6513,"1999-07-31",0
"6514",6514,"1999-08-01",0
"6515",6515,"1999-08-02",0
"6516",6516,"1999-08-03",0
"6517",6517,"1999-08-04",0
"6518",6518,"1999-08-05",0
"6519",6519,"1999-08-06",0
"6520",6520,"1999-08-07",0
"6521",6521,"1999-08-08",0
"6522",6522,"1999-08-09",0
"6523",6523,"1999-08-10",0
"6524",6524,"1999-08-11",0
"6525",6525,"1999-08-12",0
"6526",6526,"1999-08-13",0
"6527",6527,"1999-08-14",0
"6528",6528,"1999-08-15",0
"6529",6529,"1999-08-16",0
"6530",6530,"1999-08-17",0
"6531",6531,"1999-08-18",0
"6532",6532,"1999-08-19",0
"6533",6533,"1999-08-20",0
"6534",6534,"1999-08-21",0
"6535",6535,"1999-08-22",0
"6536",6536,"1999-08-23",0
"6537",6537,"1999-08-24",0
"6538",6538,"1999-08-25",0
"6539",6539,"1999-08-26",0
"6540",6540,"1999-08-27",0
"6541",6541,"1999-08-28",0
"6542",6542,"1999-08-29",0
"6543",6543,"1999-08-30",0
"6544",6544,"1999-08-31",0
"6545",6545,"1999-09-01",0
"6546",6546,"1999-09-02",0
"6547",6547,"1999-09-03",0
"6548",6548,"1999-09-04",0
"6549",6549,"1999-09-05",0
"6550",6550,"1999-09-06",0
"6551",6551,"1999-09-07",0
"6552",6552,"1999-09-08",0
"6553",6553,"1999-09-09",0
"6554",6554,"1999-09-10",0
"6555",6555,"1999-09-11",0
"6556",6556,"1999-09-12",0
"6557",6557,"1999-09-13",0
"6558",6558,"1999-09-14",0
"6559",6559,"1999-09-15",0
"6560",6560,"1999-09-16",0
"6561",6561,"1999-09-17",0
"6562",6562,"1999-09-18",0
"6563",6563,"1999-09-19",0
"6564",6564,"1999-09-20",0
"6565",6565,"1999-09-21",0
"6566",6566,"1999-09-22",0
"6567",6567,"1999-09-23",0
"6568",6568,"1999-09-24",0
"6569",6569,"1999-09-25",0
"6570",6570,"1999-09-26",0
"6571",6571,"1999-09-27",0
"6572",6572,"1999-09-28",0
"6573",6573,"1999-09-29",0
"6574",6574,"1999-09-30",0
"6575",6575,"1999-10-01",0
"6576",6576,"1999-10-02",0
"6577",6577,"1999-10-03",0
"6578",6578,"1999-10-04",0
"6579",6579,"1999-10-05",1.28666666666667
"6580",6580,"1999-10-06",0.611166666666667
"6581",6581,"1999-10-07",0
"6582",6582,"1999-10-08",0
"6583",6583,"1999-10-09",0
"6584",6584,"1999-10-10",0
"6585",6585,"1999-10-11",0
"6586",6586,"1999-10-12",0
"6587",6587,"1999-10-13",0
"6588",6588,"1999-10-14",0
"6589",6589,"1999-10-15",0
"6590",6590,"1999-10-16",0
"6591",6591,"1999-10-17",0
"6592",6592,"1999-10-18",0
"6593",6593,"1999-10-19",0
"6594",6594,"1999-10-20",0
"6595",6595,"1999-10-21",0
"6596",6596,"1999-10-22",0
"6597",6597,"1999-10-23",0
"6598",6598,"1999-10-24",0
"6599",6599,"1999-10-25",0
"6600",6600,"1999-10-26",0
"6601",6601,"1999-10-27",0
"6602",6602,"1999-10-28",0
"6603",6603,"1999-10-29",0
"6604",6604,"1999-10-30",0
"6605",6605,"1999-10-31",0
"6606",6606,"1999-11-01",0
"6607",6607,"1999-11-02",0
"6608",6608,"1999-11-03",0
"6609",6609,"1999-11-04",0
"6610",6610,"1999-11-05",0
"6611",6611,"1999-11-06",0
"6612",6612,"1999-11-07",0
"6613",6613,"1999-11-08",0
"6614",6614,"1999-11-09",0
"6615",6615,"1999-11-10",0
"6616",6616,"1999-11-11",0
"6617",6617,"1999-11-12",0
"6618",6618,"1999-11-13",1.8335
"6619",6619,"1999-11-14",1.0615
"6620",6620,"1999-11-15",0.498583333333333
"6621",6621,"1999-11-16",0.305583333333333
"6622",6622,"1999-11-17",0.8685
"6623",6623,"1999-11-18",0.643333333333333
"6624",6624,"1999-11-19",0.643333333333333
"6625",6625,"1999-11-20",0.4825
"6626",6626,"1999-11-21",0
"6627",6627,"1999-11-22",0
"6628",6628,"1999-11-23",0
"6629",6629,"1999-11-24",0
"6630",6630,"1999-11-25",0
"6631",6631,"1999-11-26",0
"6632",6632,"1999-11-27",0
"6633",6633,"1999-11-28",0
"6634",6634,"1999-11-29",0
"6635",6635,"1999-11-30",0
"6636",6636,"1999-12-01",0
"6637",6637,"1999-12-02",0
"6638",6638,"1999-12-03",0
"6639",6639,"1999-12-04",0
"6640",6640,"1999-12-05",0
"6641",6641,"1999-12-06",0
"6642",6642,"1999-12-07",0
"6643",6643,"1999-12-08",0.0804166666666669
"6644",6644,"1999-12-09",0.0804166666666669
"6645",6645,"1999-12-10",0.04825
"6646",6646,"1999-12-11",1.96216666666667
"6647",6647,"1999-12-12",4.55158333333333
"6648",6648,"1999-12-13",5.75783333333333
"6649",6649,"1999-12-14",5.82216666666667
"6650",6650,"1999-12-15",5.8865
"6651",6651,"1999-12-16",6.06341666666667
"6652",6652,"1999-12-17",6.78716666666667
"6653",6653,"1999-12-18",6.80325
"6654",6654,"1999-12-19",6.83541666666667
"6655",6655,"1999-12-20",6.4655
"6656",6656,"1999-12-21",11.0814166666667
"6657",6657,"1999-12-22",10.9688333333333
"6658",6658,"1999-12-23",11.0975
"6659",6659,"1999-12-24",11.0331666666667
"6660",6660,"1999-12-25",11.0975
"6661",6661,"1999-12-26",11.0814166666667
"6662",6662,"1999-12-27",11.04925
"6663",6663,"1999-12-28",11.0653333333333
"6664",6664,"1999-12-29",11.0814166666667
"6665",6665,"1999-12-30",21.2621666666667
"6666",6666,"1999-12-31",12.8023333333333
"6667",6667,"2000-01-01",15.4721666666667
"6668",6668,"2000-01-02",13.0275
"6669",6669,"2000-01-03",12.49675
"6670",6670,"2000-01-04",22.7900833333333
"6671",6671,"2000-01-05",17.8203333333333
"6672",6672,"2000-01-06",19.5573333333333
"6673",6673,"2000-01-07",18.0776666666667
"6674",6674,"2000-01-08",19.7181666666667
"6675",6675,"2000-01-09",19.3
"6676",6676,"2000-01-10",20.7635833333333
"6677",6677,"2000-01-11",37.7475833333333
"6678",6678,"2000-01-12",27.9206666666667
"6679",6679,"2000-01-13",32.7295833333333
"6680",6680,"2000-01-14",29.28775
"6681",6681,"2000-01-15",31.9093333333333
"6682",6682,"2000-01-16",33.5498333333333
"6683",6683,"2000-01-17",57.17625
"6684",6684,"2000-01-18",42.46
"6685",6685,"2000-01-19",51.5470833333333
"6686",6686,"2000-01-20",44.8081666666667
"6687",6687,"2000-01-21",51.0485
"6688",6688,"2000-01-22",48.7003333333333
"6689",6689,"2000-01-23",50.2925833333333
"6690",6690,"2000-01-24",46.9955
"6691",6691,"2000-01-25",52.7050833333333
"6692",6692,"2000-01-26",73.3560833333333
"6693",6693,"2000-01-27",60.7789166666667
"6694",6694,"2000-01-28",69.4478333333333
"6695",6695,"2000-01-29",65.6039166666667
"6696",6696,"2000-01-30",70.10725
"6697",6697,"2000-01-31",63.83475
"6698",6698,"2000-02-01",81.7515833333331
"6699",6699,"2000-02-02",75.3986666666667
"6700",6700,"2000-02-03",78.7118333333331
"6701",6701,"2000-02-04",77.3769166666669
"6702",6702,"2000-02-05",78.5188333333331
"6703",6703,"2000-02-06",78.4705833333331
"6704",6704,"2000-02-07",79.1139166666669
"6705",6705,"2000-02-08",78.937
"6706",6706,"2000-02-09",79.3069166666669
"6707",6707,"2000-02-10",79.75725
"6708",6708,"2000-02-11",95.3259166666669
"6709",6709,"2000-02-12",102.29
"6710",6710,"2000-02-13",100.98725
"6711",6711,"2000-02-14",112.37425
"6712",6712,"2000-02-15",126.045083333333
"6713",6713,"2000-02-16",124.871
"6714",6714,"2000-02-17",131.09525
"6715",6715,"2000-02-18",130.339333333333
"6716",6716,"2000-02-19",135.662916666667
"6717",6717,"2000-02-20",134.6175
"6718",6718,"2000-02-21",136.290166666667
"6719",6719,"2000-02-22",134.794416666667
"6720",6720,"2000-02-23",136.531416666667
"6721",6721,"2000-02-24",124.7745
"6722",6722,"2000-02-25",124.1955
"6723",6723,"2000-02-26",125.466083333333
"6724",6724,"2000-02-27",123.536083333333
"6725",6725,"2000-02-28",115.5105
"6726",6726,"2000-02-29",113.982583333333
"6727",6727,"2000-03-01",109.977833333333
"6728",6728,"2000-03-02",111.714833333333
"6729",6729,"2000-03-03",114.529416666667
"6730",6730,"2000-03-04",108.964583333333
"6731",6731,"2000-03-05",107.903083333333
"6732",6732,"2000-03-06",112.133
"6733",6733,"2000-03-07",101.244583333333
"6734",6734,"2000-03-08",94.7951666666669
"6735",6735,"2000-03-09",91.8036666666669
"6736",6736,"2000-03-10",87.1555833333331
"6737",6737,"2000-03-11",90.7743333333331
"6738",6738,"2000-03-12",119.145333333333
"6739",6739,"2000-03-13",104.879416666667
"6740",6740,"2000-03-14",111.956083333333
"6741",6741,"2000-03-15",103.994833333333
"6742",6742,"2000-03-16",101.212416666667
"6743",6743,"2000-03-17",112.56725
"6744",6744,"2000-03-18",103.78575
"6745",6745,"2000-03-19",108.675083333333
"6746",6746,"2000-03-20",101.95225
"6747",6747,"2000-03-21",103.560583333333
"6748",6748,"2000-03-22",99.009
"6749",6749,"2000-03-23",88.78
"6750",6750,"2000-03-24",85.1451666666669
"6751",6751,"2000-03-25",85.2095
"6752",6752,"2000-03-26",82.16975
"6753",6753,"2000-03-27",79.27475
"6754",6754,"2000-03-28",73.96725
"6755",6755,"2000-03-29",71.1848333333333
"6756",6756,"2000-03-30",69.14225
