"","X","Date","SNDP"
"147",147,"1982-02-24",287.604287878788
"148",148,"1982-02-25",286.199424242424
"149",149,"1982-02-26",285.761348484848
"150",150,"1982-02-27",282.347378787879
"151",151,"1982-02-28",283.661606060607
"152",152,"1982-03-01",283.6465
"153",153,"1982-03-02",293.661818181819
"154",154,"1982-03-03",288.737242424243
"155",155,"1982-03-04",293.344590909091
"156",156,"1982-03-05",302.906727272727
"157",157,"1982-03-06",293.178424242424
"158",158,"1982-03-07",299.991257575757
"159",159,"1982-03-08",313.601818181819
"160",160,"1982-03-09",307.770878787879
"161",161,"1982-03-10",319.055106060607
"162",162,"1982-03-11",314.568606060607
"163",163,"1982-03-12",312.030787878788
"164",164,"1982-03-13",310.444651515152
"165",165,"1982-03-14",311.320803030303
"166",166,"1982-03-15",314.160742424243
"167",167,"1982-03-16",308.843409090909
"168",168,"1982-03-17",309.5685
"169",169,"1982-03-18",305.459651515152
"170",170,"1982-03-19",302.952045454545
"171",171,"1982-03-20",299.326590909091
"172",172,"1982-03-21",292.815878787879
"173",173,"1982-03-22",344.584348484848
"174",174,"1982-03-23",303.949045454545
"175",175,"1982-03-24",311.366121212121
"176",176,"1982-03-25",297.906621212121
"177",177,"1982-03-26",292.362696969697
"178",178,"1982-03-27",294.945833333333
"179",179,"1982-03-28",294.749454545455
"180",180,"1982-03-29",290.504651515152
"181",181,"1982-03-30",291.290166666667
"182",182,"1982-03-31",283.057363636364
"183",183,"1982-04-01",277.31706060606
"184",184,"1982-04-02",266.757924242424
"185",185,"1982-04-03",256.969196969697
"186",186,"1982-04-04",273.797348484848
"187",187,"1982-04-05",270.942303030303
"188",188,"1982-04-06",269.054045454545
"189",189,"1982-04-07",324.644348484848
"190",190,"1982-04-08",279.552757575757
"191",191,"1982-04-09",297.377909090909
"192",192,"1982-04-10",283.525651515152
"193",193,"1982-04-11",285.247742424243
"194",194,"1982-04-12",297.030469696969
"195",195,"1982-04-13",286.365590909091
"196",196,"1982-04-14",289.643606060607
"197",197,"1982-04-15",286.350484848485
"198",198,"1982-04-16",282.060363636364
"199",199,"1982-04-17",266.833454545455
"200",200,"1982-04-18",241.817818181819
"201",201,"1982-04-19",238.857030303031
"202",202,"1982-04-20",225.729863636364
"203",203,"1982-04-21",211.620803030303
"204",204,"1982-04-22",197.980030303031
"205",205,"1982-04-23",195.608378787879
"206",206,"1982-04-24",179.203196969697
"207",207,"1982-04-25",176.438787878788
"208",208,"1982-04-26",155.592424242424
"209",209,"1982-04-27",160.955075757576
"210",210,"1982-04-28",145.305196969697
"211",211,"1982-04-29",141.709954545455
"212",212,"1982-04-30",134.927333333333
"213",213,"1982-05-01",123.295666666667
"214",214,"1982-05-02",125.501151515152
"215",215,"1982-05-03",111.845272727273
"216",216,"1982-05-04",98.3706666666667
"217",217,"1982-05-05",92.1771818181819
"218",218,"1982-05-06",78.3853484848485
"219",219,"1982-05-07",60.1070151515152
"220",220,"1982-05-08",44.0643787878788
"221",221,"1982-05-09",34.1850151515152
"222",222,"1982-05-10",28.4447121212121
"223",223,"1982-05-11",26.2392272727273
"224",224,"1982-05-12",24.3962878787879
"225",225,"1982-05-13",20.6348787878788
"226",226,"1982-05-14",18.7768333333333
"227",227,"1982-05-15",16.4958181818181
"228",228,"1982-05-16",13.1422727272727
"229",229,"1982-05-17",10.0304242424243
"230",230,"1982-05-18",8.53492424242424
"231",231,"1982-05-19",6.57113636363636
"232",232,"1982-05-20",4.27501515151515
"233",233,"1982-05-21",3.11184848484848
"234",234,"1982-05-22",2.85504545454545
"235",235,"1982-05-23",2.56803030303031
"236",236,"1982-05-24",2.4925
"237",237,"1982-05-25",2.46228787878788
"238",238,"1982-05-26",2.29612121212121
"239",239,"1982-05-27",1.93357575757576
"240",240,"1982-05-28",1.63145454545455
"241",241,"1982-05-29",1.31422727272727
"242",242,"1982-05-30",1.07253030303031
"243",243,"1982-05-31",0.845939393939394
"244",244,"1982-06-01",0.483393939393939
"245",245,"1982-06-02",0.211484848484848
"246",246,"1982-06-03",0.0604242424242424
"247",247,"1982-06-04",0
"248",248,"1982-06-05",0
"249",249,"1982-06-06",0
"250",250,"1982-06-07",0
"251",251,"1982-06-08",0
"252",252,"1982-06-09",0
"253",253,"1982-06-10",0
"254",254,"1982-06-11",0
"255",255,"1982-06-12",0
"256",256,"1982-06-13",0
"257",257,"1982-06-14",0
"258",258,"1982-06-15",0
"259",259,"1982-06-16",0
"260",260,"1982-06-17",0
"261",261,"1982-06-18",0
"262",262,"1982-06-19",0
"263",263,"1982-06-20",0
"264",264,"1982-06-21",0
"265",265,"1982-06-22",0
"266",266,"1982-06-23",0
"267",267,"1982-06-24",0
"268",268,"1982-06-25",0
"269",269,"1982-06-26",0
"270",270,"1982-06-27",0
"271",271,"1982-06-28",0
"272",272,"1982-06-29",0
"273",273,"1982-06-30",0
"274",274,"1982-07-01",0
"275",275,"1982-07-02",0
"276",276,"1982-07-03",0
"277",277,"1982-07-04",0
"278",278,"1982-07-05",0
"279",279,"1982-07-06",0
"280",280,"1982-07-07",0
"281",281,"1982-07-08",0
"282",282,"1982-07-09",0
"283",283,"1982-07-10",0
"284",284,"1982-07-11",0
"285",285,"1982-07-12",0
"286",286,"1982-07-13",0
"287",287,"1982-07-14",0
"288",288,"1982-07-15",0
"289",289,"1982-07-16",0
"290",290,"1982-07-17",0
"291",291,"1982-07-18",0
"292",292,"1982-07-19",0
"293",293,"1982-07-20",0
"294",294,"1982-07-21",0
"295",295,"1982-07-22",0
"296",296,"1982-07-23",0
"297",297,"1982-07-24",0
"298",298,"1982-07-25",0
"299",299,"1982-07-26",0
"300",300,"1982-07-27",0
"301",301,"1982-07-28",0
"302",302,"1982-07-29",0
"303",303,"1982-07-30",0
"304",304,"1982-07-31",0
"305",305,"1982-08-01",0
"306",306,"1982-08-02",0
"307",307,"1982-08-03",0
"308",308,"1982-08-04",0
"309",309,"1982-08-05",0
"310",310,"1982-08-06",0
"311",311,"1982-08-07",0
"312",312,"1982-08-08",0
"313",313,"1982-08-09",0
"314",314,"1982-08-10",0
"315",315,"1982-08-11",0
"316",316,"1982-08-12",0
"317",317,"1982-08-13",0
"318",318,"1982-08-14",0
"319",319,"1982-08-15",0
"320",320,"1982-08-16",0
"321",321,"1982-08-17",0
"322",322,"1982-08-18",0
"323",323,"1982-08-19",0
"324",324,"1982-08-20",0
"325",325,"1982-08-21",0
"326",326,"1982-08-22",0
"327",327,"1982-08-23",0
"328",328,"1982-08-24",0
"329",329,"1982-08-25",0
"330",330,"1982-08-26",0
"331",331,"1982-08-27",0
"332",332,"1982-08-28",0
"333",333,"1982-08-29",0
"334",334,"1982-08-30",0
"335",335,"1982-08-31",0
"336",336,"1982-09-01",0
"337",337,"1982-09-02",0
"338",338,"1982-09-03",0
"339",339,"1982-09-04",0
"340",340,"1982-09-05",0
"341",341,"1982-09-06",0
"342",342,"1982-09-07",0
"343",343,"1982-09-08",0
"344",344,"1982-09-09",0
"345",345,"1982-09-10",0
"346",346,"1982-09-11",0
"347",347,"1982-09-12",0
"348",348,"1982-09-13",0
"349",349,"1982-09-14",0
"350",350,"1982-09-15",0
"351",351,"1982-09-16",0
"352",352,"1982-09-17",0
"353",353,"1982-09-18",0
"354",354,"1982-09-19",0
"355",355,"1982-09-20",0
"356",356,"1982-09-21",0
"357",357,"1982-09-22",0
"358",358,"1982-09-23",0
"359",359,"1982-09-24",0
"360",360,"1982-09-25",0
"361",361,"1982-09-26",0
"362",362,"1982-09-27",0
"363",363,"1982-09-28",0
"364",364,"1982-09-29",0
"365",365,"1982-09-30",0
"366",366,"1982-10-01",0
"367",367,"1982-10-02",0
"368",368,"1982-10-03",0
"369",369,"1982-10-04",0
"370",370,"1982-10-05",0
"371",371,"1982-10-06",0
"372",372,"1982-10-07",0
"373",373,"1982-10-08",0
"374",374,"1982-10-09",0
"375",375,"1982-10-10",0.0906363636363636
"376",376,"1982-10-11",0.0755303030303031
"377",377,"1982-10-12",0.105742424242424
"378",378,"1982-10-13",0.0453181818181819
"379",379,"1982-10-14",0
"380",380,"1982-10-15",0
"381",381,"1982-10-16",0
"382",382,"1982-10-17",0.0151060606060607
"383",383,"1982-10-18",0.0151060606060607
"384",384,"1982-10-19",0.0151060606060607
"385",385,"1982-10-20",0
"386",386,"1982-10-21",0
"387",387,"1982-10-22",0
"388",388,"1982-10-23",0
"389",389,"1982-10-24",0
"390",390,"1982-10-25",0
"391",391,"1982-10-26",0
"392",392,"1982-10-27",0
"393",393,"1982-10-28",0
"394",394,"1982-10-29",0
"395",395,"1982-10-30",0
"396",396,"1982-10-31",0
"397",397,"1982-11-01",0
"398",398,"1982-11-02",0
"399",399,"1982-11-03",0
"400",400,"1982-11-04",0
"401",401,"1982-11-05",0
"402",402,"1982-11-06",0
"403",403,"1982-11-07",0
"404",404,"1982-11-08",0
"405",405,"1982-11-09",0
"406",406,"1982-11-10",0
"407",407,"1982-11-11",0
"408",408,"1982-11-12",0.0906363636363636
"409",409,"1982-11-13",0
"410",410,"1982-11-14",1.97889393939393
"411",411,"1982-11-15",11.0727424242424
"412",412,"1982-11-16",14.7888333333333
"413",413,"1982-11-17",12.6286666666667
"414",414,"1982-11-18",10.7253030303031
"415",415,"1982-11-19",11.3144393939393
"416",416,"1982-11-20",10.483606060606
"417",417,"1982-11-21",10.1965909090909
"418",418,"1982-11-22",8.59534848484848
"419",419,"1982-11-23",6.51071212121212
"420",420,"1982-11-24",4.68287878787879
"421",421,"1982-11-25",4.15416666666667
"422",422,"1982-11-26",4.19948484848485
"423",423,"1982-11-27",5.58924242424243
"424",424,"1982-11-28",6.01221212121212
"425",425,"1982-11-29",8.39896969696969
"426",426,"1982-11-30",7.16027272727273
"427",427,"1982-12-01",6.67687878787879
"428",428,"1982-12-02",6.23880303030303
"429",429,"1982-12-03",4.95478787878788
"430",430,"1982-12-04",4.15416666666667
"431",431,"1982-12-05",3.08163636363636
"432",432,"1982-12-06",2.76440909090909
"433",433,"1982-12-07",2.02421212121212
"434",434,"1982-12-08",2.02421212121212
"435",435,"1982-12-09",2.40186363636364
"436",436,"1982-12-10",2.73419696969697
"437",437,"1982-12-11",3.58013636363636
"438",438,"1982-12-12",3.38375757575757
"439",439,"1982-12-13",3.39886363636364
"440",440,"1982-12-14",3.38375757575757
"441",441,"1982-12-15",3.12695454545455
"442",442,"1982-12-16",4.15416666666667
"443",443,"1982-12-17",6.14816666666667
"444",444,"1982-12-18",6.14816666666667
"445",445,"1982-12-19",6.14816666666667
"446",446,"1982-12-20",5.99710606060607
"447",447,"1982-12-21",9.16937878787879
"448",448,"1982-12-22",8.973
"449",449,"1982-12-23",8.39896969696969
"450",450,"1982-12-24",13.2178030303031
"451",451,"1982-12-25",12.8401515151515
"452",452,"1982-12-26",10.8310454545455
"453",453,"1982-12-27",10.0304242424243
"454",454,"1982-12-28",11.2389090909091
"455",455,"1982-12-29",10.3929696969697
"456",456,"1982-12-30",10.1512727272727
"457",457,"1982-12-31",10.1965909090909
"458",458,"1983-01-01",10.3325454545455
"459",459,"1983-01-02",10.1814848484848
"460",460,"1983-01-03",10.1512727272727
"461",461,"1983-01-04",10.1814848484848
"462",462,"1983-01-05",9.69809090909091
"463",463,"1983-01-06",12.8401515151515
"464",464,"1983-01-07",14.6528787878788
"465",465,"1983-01-08",19.2904393939393
"466",466,"1983-01-09",19.0336363636364
"467",467,"1983-01-10",19.2300151515152
"468",468,"1983-01-11",28.7770454545455
"469",469,"1983-01-12",25.8917878787879
"470",470,"1983-01-13",39.0340606060606
"471",471,"1983-01-14",34.9554242424243
"472",472,"1983-01-15",32.7801515151515
"473",473,"1983-01-16",75.5000909090909
"474",474,"1983-01-17",67.4787727272728
"475",475,"1983-01-18",70.3338181818181
"476",476,"1983-01-19",68.8383181818182
"477",477,"1983-01-20",71.3912424242424
"478",478,"1983-01-21",68.8081060606061
"479",479,"1983-01-22",68.8836363636364
"480",480,"1983-01-23",67.6751515151515
"481",481,"1983-01-24",80.5304090909091
"482",482,"1983-01-25",79.9412727272727
"483",483,"1983-01-26",80.1225454545455
"484",484,"1983-01-27",79.6844696969697
"485",485,"1983-01-28",79.8053181818182
"486",486,"1983-01-29",79.76
"487",487,"1983-01-30",79.8657424242424
"488",488,"1983-01-31",88.0532272727273
"489",489,"1983-02-01",86.7692121212121
"490",490,"1983-02-02",86.5426212121212
"491",491,"1983-02-03",103.597363636364
"492",492,"1983-02-04",99.3072424242424
"493",493,"1983-02-05",101.271030303031
"494",494,"1983-02-06",100.379772727273
"495",495,"1983-02-07",98.8993787878788
"496",496,"1983-02-08",152.601424242424
"497",497,"1983-02-09",122.011651515152
"498",498,"1983-02-10",131.815484848485
"499",499,"1983-02-11",127.087287878788
"500",500,"1983-02-12",124.730742424243
"501",501,"1983-02-13",131.1055
"502",502,"1983-02-14",124.715636363636
"503",503,"1983-02-15",128.235348484848
"504",504,"1983-02-16",121.543363636364
"505",505,"1983-02-17",124.202030303031
"506",506,"1983-02-18",137.752166666667
"507",507,"1983-02-19",129.942333333333
"508",508,"1983-02-20",128.688530303031
"509",509,"1983-02-21",129.76106060606
"510",510,"1983-02-22",127.96343939394
"511",511,"1983-02-23",133.371409090909
"512",512,"1983-02-24",145.803696969697
"513",513,"1983-02-25",134.277772727273
"514",514,"1983-02-26",134.277772727273
"515",515,"1983-02-27",135.078393939393
"516",516,"1983-02-28",136.891121212121
"517",517,"1983-03-01",133.341196969697
"518",518,"1983-03-02",130.667424242424
"519",519,"1983-03-03",136.573893939393
"520",520,"1983-03-04",137.797484848485
"521",521,"1983-03-05",135.607106060607
"522",522,"1983-03-06",136.347303030303
"523",523,"1983-03-07",136.664530303031
"524",524,"1983-03-08",138.175136363636
"525",525,"1983-03-09",145.456257575757
"526",526,"1983-03-10",148.522787878788
"527",527,"1983-03-11",149.293196969697
"528",528,"1983-03-12",159.051712121212
"529",529,"1983-03-13",167.269409090909
"530",530,"1983-03-14",163.16056060606
"531",531,"1983-03-15",159.097030303031
"532",532,"1983-03-16",160.819121212121
"533",533,"1983-03-17",156.529
"534",534,"1983-03-18",157.133242424243
"535",535,"1983-03-19",153.643742424243
"536",536,"1983-03-20",144.565
"537",537,"1983-03-21",145.003075757576
"538",538,"1983-03-22",148.145136363636
"539",539,"1983-03-23",148.70406060606
"540",540,"1983-03-24",155.18456060606
"541",541,"1983-03-25",153.462469696969
"542",542,"1983-03-26",151.831015151515
"543",543,"1983-03-27",152.828015151515
"544",544,"1983-03-28",276.138787878788
"545",545,"1983-03-29",183.825651515152
"546",546,"1983-03-30",188.236621212121
"547",547,"1983-03-31",177.466
"548",548,"1983-04-01",171.166772727273
"549",549,"1983-04-02",166.287515151515
"550",550,"1983-04-03",161.619742424243
"551",551,"1983-04-04",172.768015151515
"552",552,"1983-04-05",165.622848484848
"553",553,"1983-04-06",167.208984848485
"554",554,"1983-04-07",166.786015151515
"555",555,"1983-04-08",176.529424242424
"556",556,"1983-04-09",208.327681818181
"557",557,"1983-04-10",197.798757575757
"558",558,"1983-04-11",220.850606060607
"559",559,"1983-04-12",224.8235
"560",560,"1983-04-13",156.967075757576
"561",561,"1983-04-14",182.073348484848
"562",562,"1983-04-15",212.844393939393
"563",563,"1983-04-16",209.460636363636
"564",564,"1983-04-17",218.584696969697
"565",565,"1983-04-18",207.753651515152
"566",566,"1983-04-19",204.913712121212
"567",567,"1983-04-20",200.684015151515
"568",568,"1983-04-21",205.382
"569",569,"1983-04-22",212.285469696969
"570",570,"1983-04-23",206.817075757576
"571",571,"1983-04-24",194.581166666667
"572",572,"1983-04-25",187.541742424243
"573",573,"1983-04-26",178.885969696969
"574",574,"1983-04-27",175.109454545455
"575",575,"1983-04-28",162.813121212121
"576",576,"1983-04-29",137.797484848485
"577",577,"1983-04-30",113.627787878788
"578",578,"1983-05-01",100.878272727273
"579",579,"1983-05-02",83.1135454545455
"580",580,"1983-05-03",70.6963636363636
"581",581,"1983-05-04",54.0343787878788
"582",582,"1983-05-05",50.3938181818181
"583",583,"1983-05-06",45.7562575757576
"584",584,"1983-05-07",42.5839848484848
"585",585,"1983-05-08",41.4812424242424
"586",586,"1983-05-09",35.3481818181819
"587",587,"1983-05-10",36.5113484848485
"588",588,"1983-05-11",36.2092272727272
"589",589,"1983-05-12",35.7711515151515
"590",590,"1983-05-13",34.1094848484848
"591",591,"1983-05-14",32.2665454545455
"592",592,"1983-05-15",28.3087575757576
"593",593,"1983-05-16",26.6773030303031
"594",594,"1983-05-17",26.2392272727273
"595",595,"1983-05-18",26.0277424242424
"596",596,"1983-05-19",25.1213787878788
"597",597,"1983-05-20",22.5684545454545
"598",598,"1983-05-21",20.423393939394
"599",599,"1983-05-22",16.8734696969697
"600",600,"1983-05-23",13.3990757575757
"601",601,"1983-05-24",12.3416515151515
"602",602,"1983-05-25",11.6618787878788
"603",603,"1983-05-26",9.92468181818182
"604",604,"1983-05-27",9.3204393939394
"605",605,"1983-05-28",9.15427272727273
"606",606,"1983-05-29",8.85215151515152
"607",607,"1983-05-30",7.74940909090909
"608",608,"1983-05-31",7.26601515151515
"609",609,"1983-06-01",6.6315606060606
"610",610,"1983-06-02",5.69498484848485
"611",611,"1983-06-03",4.80372727272727
"612",612,"1983-06-04",4.18437878787879
"613",613,"1983-06-05",4.03331818181819
"614",614,"1983-06-06",3.80672727272727
"615",615,"1983-06-07",3.41396969696969
"616",616,"1983-06-08",3.20248484848485
"617",617,"1983-06-09",3.06653030303031
"618",618,"1983-06-10",2.90036363636364
"619",619,"1983-06-11",2.65866666666667
"620",620,"1983-06-12",2.23569696969697
"621",621,"1983-06-13",1.67677272727273
"622",622,"1983-06-14",1.02721212121212
"623",623,"1983-06-15",0.407863636363636
"624",624,"1983-06-16",0
"625",625,"1983-06-17",0
"626",626,"1983-06-18",0
"627",627,"1983-06-19",0
"628",628,"1983-06-20",0
"629",629,"1983-06-21",0
"630",630,"1983-06-22",0
"631",631,"1983-06-23",0
"632",632,"1983-06-24",0
"633",633,"1983-06-25",0
"634",634,"1983-06-26",0
"635",635,"1983-06-27",0
"636",636,"1983-06-28",0
"637",637,"1983-06-29",0
"638",638,"1983-06-30",0
"639",639,"1983-07-01",0
"640",640,"1983-07-02",0
"641",641,"1983-07-03",0
"642",642,"1983-07-04",0
"643",643,"1983-07-05",0
"644",644,"1983-07-06",0
"645",645,"1983-07-07",0
"646",646,"1983-07-08",0
"647",647,"1983-07-09",0
"648",648,"1983-07-10",0
"649",649,"1983-07-11",0
"650",650,"1983-07-12",0
"651",651,"1983-07-13",0
"652",652,"1983-07-14",0
"653",653,"1983-07-15",0
"654",654,"1983-07-16",0
"655",655,"1983-07-17",0
"656",656,"1983-07-18",0
"657",657,"1983-07-19",0
"658",658,"1983-07-20",0
"659",659,"1983-07-21",0
"660",660,"1983-07-22",0
"661",661,"1983-07-23",0
"662",662,"1983-07-24",0
"663",663,"1983-07-25",0
"664",664,"1983-07-26",0
"665",665,"1983-07-27",0
"666",666,"1983-07-28",0
"667",667,"1983-07-29",0
"668",668,"1983-07-30",0
"669",669,"1983-07-31",0
"670",670,"1983-08-01",0
"671",671,"1983-08-02",0
"672",672,"1983-08-03",0
"673",673,"1983-08-04",0
"674",674,"1983-08-05",0
"675",675,"1983-08-06",0
"676",676,"1983-08-07",0
"677",677,"1983-08-08",0
"678",678,"1983-08-09",0
"679",679,"1983-08-10",0
"680",680,"1983-08-11",0
"681",681,"1983-08-12",0
"682",682,"1983-08-13",0
"683",683,"1983-08-14",0
"684",684,"1983-08-15",0
"685",685,"1983-08-16",0
"686",686,"1983-08-17",0
"687",687,"1983-08-18",0
"688",688,"1983-08-19",0
"689",689,"1983-08-20",0
"690",690,"1983-08-21",0
"691",691,"1983-08-22",0
"692",692,"1983-08-23",0
"693",693,"1983-08-24",0
"694",694,"1983-08-25",0
"695",695,"1983-08-26",0
"696",696,"1983-08-27",0
"697",697,"1983-08-28",0
"698",698,"1983-08-29",0
"699",699,"1983-08-30",0
"700",700,"1983-08-31",0
"701",701,"1983-09-01",0
"702",702,"1983-09-02",0
"703",703,"1983-09-03",0
"704",704,"1983-09-04",0
"705",705,"1983-09-05",0
"706",706,"1983-09-06",0
"707",707,"1983-09-07",0
"708",708,"1983-09-08",0
"709",709,"1983-09-09",0
"710",710,"1983-09-10",0
"711",711,"1983-09-11",0
"712",712,"1983-09-12",0
"713",713,"1983-09-13",0
"714",714,"1983-09-14",0
"715",715,"1983-09-15",0
"716",716,"1983-09-16",0
"717",717,"1983-09-17",0
"718",718,"1983-09-18",0
"719",719,"1983-09-19",0
"720",720,"1983-09-20",0
"721",721,"1983-09-21",0
"722",722,"1983-09-22",0
"723",723,"1983-09-23",0
"724",724,"1983-09-24",0
"725",725,"1983-09-25",0
"726",726,"1983-09-26",0
"727",727,"1983-09-27",0
"728",728,"1983-09-28",0
"729",729,"1983-09-29",0
"730",730,"1983-09-30",0
"731",731,"1983-10-01",0
"732",732,"1983-10-02",0
"733",733,"1983-10-03",0
"734",734,"1983-10-04",0
"735",735,"1983-10-05",0
"736",736,"1983-10-06",0
"737",737,"1983-10-07",0
"738",738,"1983-10-08",0
"739",739,"1983-10-09",0
"740",740,"1983-10-10",0
"741",741,"1983-10-11",0
"742",742,"1983-10-12",0
"743",743,"1983-10-13",0
"744",744,"1983-10-14",0
"745",745,"1983-10-15",0
"746",746,"1983-10-16",0
"747",747,"1983-10-17",0
"748",748,"1983-10-18",0
"749",749,"1983-10-19",0
"750",750,"1983-10-20",0
"751",751,"1983-10-21",0
"752",752,"1983-10-22",0
"753",753,"1983-10-23",0
"754",754,"1983-10-24",0.377651515151515
"755",755,"1983-10-25",0.347439393939394
"756",756,"1983-10-26",0.347439393939394
"757",757,"1983-10-27",0.332333333333333
"758",758,"1983-10-28",0.407863636363636
"759",759,"1983-10-29",0.151060606060607
"760",760,"1983-10-30",0.151060606060607
"761",761,"1983-10-31",0.151060606060607
"762",762,"1983-11-01",0.151060606060607
"763",763,"1983-11-02",0.151060606060607
